record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_06437,2026-06-17T21:00:46Z,0.04265817505451608,,
experiment_06438,2026-06-17T21:00:47Z,0.03603993648319914,,
experiment_06439,2026-06-17T21:00:49Z,0.03515547631367788,,
experiment_06440,2026-06-17T21:00:51Z,13.301990131746889,,
experiment_06441,2026-06-17T21:00:53Z,0.03234887383581153,,
experiment_06442,2026-06-17T21:00:55Z,0.027398974188116654,,
experiment_06443,2026-06-17T21:00:56Z,0.015298232450291493,,
experiment_06444,2026-06-17T21:00:58Z,13.709343468933321,,
experiment_06445,2026-06-17T21:01:00Z,0.0058511842674384695,,
experiment_06446,2026-06-17T21:06:57Z,0.6044071104940638,,
experiment_06447,2026-06-17T21:07:00Z,0.12203804482247627,,
experiment_06448,2026-06-17T21:07:02Z,0.1211539813243192,,
experiment_06449,2026-06-17T21:07:03Z,0.10690213014598982,,
experiment_06450,2026-06-17T21:07:05Z,0.1048188086459021,,
experiment_06451,2026-06-17T21:07:06Z,0.0778083170531012,,
experiment_06452,2026-06-17T21:07:08Z,0.07357649486824336,,
experiment_06453,2026-06-17T21:07:09Z,0.0591663829083231,,
experiment_06454,2026-06-17T21:15:34Z,-3.281902214299677,passed,True
experiment_06455,2026-06-17T21:15:35Z,-0.7079217311179384,passed,True
experiment_06456,2026-06-17T21:15:38Z,-2.188640833644829,passed,True
experiment_06457,2026-06-17T21:16:27Z,0.1211539813243192,,
experiment_06458,2026-06-17T21:16:30Z,0.015298232450291493,,
experiment_06459,2026-06-17T21:16:32Z,0.013734390276827213,,
experiment_06460,2026-06-17T21:25:45Z,1.203972804325936,,
experiment_06461,2026-06-17T21:50:37Z,-0.7079217311179384,passed,True
experiment_06462,2026-06-17T21:50:38Z,-3.281902214299677,passed,True
experiment_06463,2026-06-17T21:50:40Z,-2.188640833644829,passed,True
experiment_06464,2026-06-17T22:07:54Z,0.034043094473016566,,
experiment_06465,2026-06-17T22:07:59Z,0.018722049395861973,,
experiment_06466,2026-06-17T22:08:02Z,0.01117746361348182,,
experiment_06467,2026-06-17T22:08:06Z,0.010211723355187274,,
experiment_06468,2026-06-17T22:08:08Z,0.00912146839124972,,
experiment_06469,2026-06-17T22:08:10Z,0.007114815214110948,,
experiment_06470,2026-06-17T22:08:12Z,0.006589104344218555,,
experiment_06471,2026-06-17T22:08:13Z,0.0058511842674384695,,
experiment_06472,2026-06-17T22:20:06Z,,failed,False
experiment_06473,2026-06-17T22:23:15Z,,failed,False
experiment_06474,2026-06-17T22:25:49Z,,failed,False
experiment_06475,2026-06-17T22:29:04Z,,failed,False
experiment_06476,2026-06-17T22:45:38Z,-0.7079217311179384,passed,True
experiment_06477,2026-06-17T22:45:46Z,-3.281902214299677,passed,True
experiment_06478,2026-06-17T22:45:57Z,-2.188640833644829,passed,True
experiment_06479,2026-06-17T22:51:37Z,,failed,False
experiment_06480,2026-06-17T22:56:36Z,,failed,False
experiment_06481,2026-06-17T23:16:52Z,0.013189323351079807,changed-task-passed-submit-gate-failed,
experiment_06482,2026-06-17T23:19:02Z,-0.7079217311179384,passed,True
experiment_06483,2026-06-17T23:19:08Z,-3.281902214299677,passed,True
experiment_06484,2026-06-17T23:19:16Z,-2.188640833644829,passed,True
experiment_06485,2026-06-17T23:21:54Z,-1.8260717927257684,failed,False
experiment_06486,2026-06-17T23:37:08Z,,failed,False
experiment_06487,2026-06-17T23:40:13Z,,failed,False
experiment_06488,2026-06-17T23:43:18Z,,failed,False
experiment_06489,2026-06-17T23:46:28Z,,failed,False
experiment_06490,2026-06-18T00:05:28Z,0.024155763879335268,,
experiment_06491,2026-06-18T00:11:48Z,0.5789555142963163,,
experiment_06492,2026-06-18T00:11:52Z,0.12203804482247627,,
experiment_06493,2026-06-18T00:11:56Z,0.04035061630747805,,
experiment_06494,2026-06-18T00:12:00Z,0.027398974188116654,,
experiment_06495,2026-06-18T00:12:04Z,0.015298232450291493,,
experiment_06496,2026-06-18T00:12:07Z,0.013734390276827213,,
experiment_06497,2026-06-18T00:12:11Z,19.337039519864053,,
experiment_06498,2026-06-18T00:13:27Z,0.6044071104940638,,
experiment_06499,2026-06-18T00:13:30Z,0.10690213014598982,,
experiment_06500,2026-06-18T00:13:32Z,0.1048188086459021,,
experiment_06501,2026-06-18T00:13:34Z,14.577480587150783,,
experiment_06502,2026-06-18T00:13:36Z,19.511062273843315,,
experiment_06503,2026-06-18T00:13:38Z,14.111404859592582,,
experiment_06504,2026-06-18T00:13:40Z,0.027398974188116654,,
experiment_06505,2026-06-18T00:13:42Z,13.945861309070342,,
experiment_06506,2026-06-18T00:13:43Z,0.018722049395861973,,
experiment_06507,2026-06-18T00:13:45Z,14.722847651905505,,
experiment_06508,2026-06-18T00:13:47Z,14.299027774355842,,
experiment_06509,2026-06-18T00:13:49Z,15.379936929663012,,
experiment_06510,2026-06-18T00:13:51Z,0.01117746361348182,,
experiment_06511,2026-06-18T00:13:53Z,16.72487836978349,,
experiment_06512,2026-06-18T00:13:55Z,0.00912146839124972,,
experiment_06513,2026-06-18T00:13:58Z,0.006295854018546265,,
experiment_06514,2026-06-18T00:14:26Z,13.373504807347244,,
experiment_06515,2026-06-18T00:14:30Z,1.0299285839791068,,
experiment_06516,2026-06-18T00:14:33Z,0.6044071104940638,,
experiment_06517,2026-06-18T00:14:37Z,0.39291162986517136,,
experiment_06518,2026-06-18T00:14:40Z,0.3533108602596666,,
experiment_06519,2026-06-18T00:14:43Z,0.12203804482247627,,
experiment_06520,2026-06-18T00:14:46Z,0.1211539813243192,,
experiment_06521,2026-06-18T00:14:49Z,0.10690213014598982,,
experiment_06522,2026-06-18T00:14:51Z,0.1048188086459021,,
experiment_06523,2026-06-18T00:14:53Z,0.0778083170531012,,
experiment_06524,2026-06-18T00:14:55Z,0.0591663829083231,,
experiment_06525,2026-06-18T00:14:57Z,0.046646136257921356,,
experiment_06526,2026-06-18T00:14:59Z,0.0410731561440798,,
experiment_06527,2026-06-18T00:15:01Z,0.04035061630747805,,
experiment_06528,2026-06-18T00:15:03Z,0.03603993648319914,,
experiment_06529,2026-06-18T00:15:05Z,0.027398974188116654,,
experiment_06530,2026-06-18T00:15:07Z,0.027157345911726694,,
experiment_06531,2026-06-18T00:15:08Z,0.023393388184063113,,
experiment_06532,2026-06-18T00:15:10Z,0.015298232450291493,,
experiment_06533,2026-06-18T00:15:12Z,0.014856354949515094,,
experiment_06534,2026-06-18T00:15:14Z,0.013734390276827213,,
experiment_06535,2026-06-18T00:15:16Z,0.013189323351079807,,
experiment_06536,2026-06-18T00:17:00Z,0.6044071104940638,,
experiment_06537,2026-06-18T00:17:01Z,13.373504807347244,,
experiment_06538,2026-06-18T00:17:05Z,19.557582289478205,,
experiment_06539,2026-06-18T00:17:05Z,15.67740294567815,,
experiment_06540,2026-06-18T00:17:07Z,0.6630014440310319,,
experiment_06541,2026-06-18T00:17:07Z,0.10690213014598982,,
experiment_06542,2026-06-18T00:17:09Z,0.1048188086459021,,
experiment_06543,2026-06-18T00:17:10Z,0.6418538861723952,,
experiment_06544,2026-06-18T00:17:11Z,0.0778083170531012,,
experiment_06545,2026-06-18T00:17:12Z,0.6325225587435099,,
experiment_06546,2026-06-18T00:17:13Z,1.996336801165711,,
experiment_06547,2026-06-18T00:17:14Z,14.577480587150783,,
experiment_06548,2026-06-18T00:17:15Z,0.5507942283159863,,
experiment_06549,2026-06-18T00:17:15Z,0.0591663829083231,,
experiment_06550,2026-06-18T00:17:17Z,0.0410731561440798,,
experiment_06551,2026-06-18T00:17:17Z,0.5434035982110998,,
experiment_06552,2026-06-18T00:17:19Z,0.04035061630747805,,
experiment_06553,2026-06-18T00:17:19Z,0.5108256237659923,,
experiment_06554,2026-06-18T00:17:22Z,16.674451692838602,,
experiment_06555,2026-06-18T00:17:22Z,0.03565653212030284,,
experiment_06556,2026-06-18T00:17:25Z,0.39291162986517136,,
experiment_06557,2026-06-18T00:17:25Z,0.034043094473016566,,
experiment_06558,2026-06-18T00:17:27Z,0.03234887383581153,,
experiment_06559,2026-06-18T00:17:27Z,0.3533108602596666,,
experiment_06560,2026-06-18T00:17:29Z,0.027398974188116654,,
experiment_06561,2026-06-18T00:17:29Z,0.12203804482247627,,
experiment_06562,2026-06-18T00:17:31Z,0.027157345911726694,,
experiment_06563,2026-06-18T00:17:31Z,0.1211539813243192,,
experiment_06564,2026-06-18T00:17:33Z,0.018722049395861973,,
experiment_06565,2026-06-18T00:17:33Z,0.10690213014598982,,
experiment_06566,2026-06-18T00:17:35Z,0.015298232450291493,,
experiment_06567,2026-06-18T00:17:35Z,0.105360515657825,,
experiment_06568,2026-06-18T00:17:37Z,0.013734390276827213,,
experiment_06569,2026-06-18T00:17:37Z,0.1048188086459021,,
experiment_06570,2026-06-18T00:17:39Z,0.013189323351079807,,
experiment_06571,2026-06-18T00:17:39Z,15.000520681810146,,
experiment_06572,2026-06-18T00:17:41Z,0.08187533396930569,,
experiment_06573,2026-06-18T00:17:41Z,0.010211723355187274,,
experiment_06574,2026-06-18T00:17:42Z,0.0778083170531012,,
experiment_06575,2026-06-18T00:17:43Z,0.00912146839124972,,
experiment_06576,2026-06-18T00:17:45Z,0.07357649486824336,,
experiment_06577,2026-06-18T00:17:46Z,0.007114815214110948,,
experiment_06578,2026-06-18T00:17:47Z,0.0591663829083231,,
experiment_06579,2026-06-18T00:17:48Z,0.006589104344218555,,
experiment_06580,2026-06-18T00:17:49Z,0.051847860406866175,,
experiment_06581,2026-06-18T00:17:50Z,0.006295854018546265,,
experiment_06582,2026-06-18T00:17:51Z,0.046646136257921356,,
experiment_06583,2026-06-18T00:17:52Z,0.002667207077266198,,
experiment_06584,2026-06-18T00:17:53Z,0.04265817505451608,,
experiment_06585,2026-06-18T00:17:55Z,0.0410731561440798,,
experiment_06586,2026-06-18T00:17:57Z,0.04035061630747805,,
experiment_06587,2026-06-18T00:17:59Z,0.03603993648319914,,
experiment_06588,2026-06-18T00:18:01Z,0.03515547631367788,,
experiment_06589,2026-06-18T00:18:03Z,0.034043094473016566,,
experiment_06590,2026-06-18T00:18:04Z,0.027398974188116654,,
experiment_06591,2026-06-18T00:18:06Z,0.024155763879335268,,
experiment_06592,2026-06-18T00:18:08Z,0.023393388184063113,,
experiment_06593,2026-06-18T00:18:10Z,0.022909122844296803,,
experiment_06594,2026-06-18T00:18:12Z,0.02132833840529358,,
experiment_06595,2026-06-18T00:18:14Z,0.015298232450291493,,
experiment_06596,2026-06-18T00:18:15Z,0.013734390276827213,,
experiment_06597,2026-06-18T00:18:17Z,15.379936929663012,,
experiment_06598,2026-06-18T00:18:19Z,0.00912146839124972,,
experiment_06599,2026-06-18T00:18:21Z,0.007114815214110948,,
experiment_06600,2026-06-18T00:18:23Z,13.369575984279827,,
experiment_06601,2026-06-18T00:18:24Z,15.887382716552432,,
experiment_06602,2026-06-18T00:19:36Z,1.0299285839791068,,
experiment_06603,2026-06-18T00:19:39Z,0.6630014440310319,,
experiment_06604,2026-06-18T00:19:41Z,0.6418538861723952,,
experiment_06605,2026-06-18T00:19:43Z,0.6418538861723952,,
experiment_06606,2026-06-18T00:19:44Z,0.6325225587435099,,
experiment_06607,2026-06-18T00:19:46Z,0.6044071104940638,,
experiment_06608,2026-06-18T00:19:48Z,0.5507942283159863,,
experiment_06609,2026-06-18T00:19:49Z,0.5434035982110998,,
experiment_06610,2026-06-18T00:19:51Z,0.5108256237659923,,
experiment_06611,2026-06-18T00:19:53Z,0.4956808950473839,,
experiment_06612,2026-06-18T00:19:55Z,0.4555464280412167,,
experiment_06613,2026-06-18T00:19:56Z,0.39291162986517136,,
experiment_06614,2026-06-18T00:19:58Z,0.3533108602596666,,
experiment_06615,2026-06-18T00:20:00Z,0.23061457636798544,,
experiment_06616,2026-06-18T00:20:02Z,0.12203804482247627,,
experiment_06617,2026-06-18T00:20:03Z,0.10690213014598982,,
experiment_06618,2026-06-18T00:20:05Z,0.105360515657825,,
experiment_06619,2026-06-18T00:20:07Z,0.1048188086459021,,
experiment_06620,2026-06-18T00:20:09Z,0.10470165682289156,,
experiment_06621,2026-06-18T00:20:10Z,0.08187533396930569,,
experiment_06622,2026-06-18T00:20:12Z,0.0778083170531012,,
experiment_06623,2026-06-18T00:20:14Z,0.07357649486824336,,
experiment_06624,2026-06-18T00:20:16Z,0.0591663829083231,,
experiment_06625,2026-06-18T00:20:17Z,0.051847860406866175,,
experiment_06626,2026-06-18T00:20:19Z,0.05095007552712971,,
experiment_06627,2026-06-18T00:20:21Z,0.046646136257921356,,
experiment_06628,2026-06-18T00:20:23Z,0.04265817505451608,,
experiment_06629,2026-06-18T00:20:24Z,0.0410731561440798,,
experiment_06630,2026-06-18T00:20:26Z,0.04035061630747805,,
experiment_06631,2026-06-18T00:20:28Z,0.03603993648319914,,
experiment_06632,2026-06-18T00:20:30Z,0.03515547631367788,,
experiment_06633,2026-06-18T00:20:32Z,0.034043094473016566,,
experiment_06634,2026-06-18T00:20:33Z,0.03234887383581153,,
experiment_06635,2026-06-18T00:20:35Z,0.027398974188116654,,
experiment_06636,2026-06-18T00:20:37Z,0.027157345911726694,,
experiment_06637,2026-06-18T00:20:39Z,0.024155763879335268,,
experiment_06638,2026-06-18T00:20:40Z,0.023393388184063113,,
experiment_06639,2026-06-18T00:20:42Z,0.022954473289873434,,
experiment_06640,2026-06-18T00:20:44Z,0.02132833840529358,,
experiment_06641,2026-06-18T00:20:46Z,0.018722049395861973,,
experiment_06642,2026-06-18T00:20:47Z,0.015298232450291493,,
experiment_06643,2026-06-18T00:20:49Z,0.013734390276827213,,
experiment_06644,2026-06-18T00:20:51Z,0.013189323351079807,,
experiment_06645,2026-06-18T00:20:53Z,0.010211723355187274,,
experiment_06646,2026-06-18T00:20:54Z,0.00912146839124972,,
experiment_06647,2026-06-18T00:20:56Z,0.007114815214110948,,
experiment_06648,2026-06-18T00:20:58Z,0.006589104344218555,,
experiment_06649,2026-06-18T00:21:00Z,0.0058511842674384695,,
experiment_06650,2026-06-18T00:21:02Z,0.0022028866712027195,,
experiment_06651,2026-06-18T00:28:27Z,,failed,False
experiment_06652,2026-06-18T00:29:00Z,-0.7079217311179384,passed,True
experiment_06653,2026-06-18T00:29:00Z,-3.281902214299677,passed,True
experiment_06654,2026-06-18T00:29:04Z,-2.188640833644829,passed,True
experiment_06655,2026-06-18T00:30:23Z,,failed,False
experiment_06656,2026-06-18T00:32:16Z,,failed,False
experiment_06657,2026-06-18T00:34:26Z,,blocked_no_submit_ready_candidate,False
experiment_06658,2026-06-18T00:37:48Z,0.10470165682289156,,
experiment_06659,2026-06-18T00:37:52Z,0.08187533396930569,,
experiment_06660,2026-06-18T00:37:54Z,0.05111515552929902,,
experiment_06661,2026-06-18T00:37:56Z,0.04265817505451608,,
experiment_06662,2026-06-18T00:37:57Z,0.018722049395861973,,
experiment_06663,2026-06-18T00:37:59Z,0.007114815214110948,,
experiment_06664,2026-06-18T00:38:01Z,0.0058511842674384695,,
experiment_06665,2026-06-18T00:43:23Z,,failed,False
experiment_06666,2026-06-18T00:46:38Z,,blocked_no_submit_ready_candidate,False
experiment_06667,2026-06-18T00:49:36Z,0.12203804482247627,,
experiment_06668,2026-06-18T00:49:39Z,0.1211539813243192,,
experiment_06669,2026-06-18T00:49:41Z,0.1048188086459021,,
experiment_06670,2026-06-18T00:49:43Z,0.10470165682289156,,
experiment_06671,2026-06-18T00:49:45Z,0.08187533396930569,,
experiment_06672,2026-06-18T00:49:47Z,0.0778083170531012,,
experiment_06673,2026-06-18T00:49:49Z,0.05111515552929902,,
experiment_06674,2026-06-18T00:49:51Z,0.04265817505451608,,
experiment_06675,2026-06-18T00:49:53Z,0.04035061630747805,,
experiment_06676,2026-06-18T00:49:55Z,0.03603993648319914,,
experiment_06677,2026-06-18T00:49:57Z,14.761899080327659,,
experiment_06678,2026-06-18T00:50:00Z,0.034043094473016566,,
experiment_06679,2026-06-18T00:50:02Z,0.03234887383581153,,
experiment_06680,2026-06-18T00:50:04Z,0.027398974188116654,,
experiment_06681,2026-06-18T00:50:06Z,0.027157345911726694,,
experiment_06682,2026-06-18T00:50:08Z,0.018722049395861973,,
experiment_06683,2026-06-18T00:50:10Z,0.015298232450291493,,
experiment_06684,2026-06-18T00:50:12Z,0.013734390276827213,,
experiment_06685,2026-06-18T00:50:14Z,0.013189323351079807,,
experiment_06686,2026-06-18T00:50:16Z,0.01117746361348182,,
experiment_06687,2026-06-18T00:50:18Z,0.010211723355187274,,
experiment_06688,2026-06-18T00:50:20Z,0.008944299651201248,,
experiment_06689,2026-06-18T00:50:23Z,0.007114815214110948,,
experiment_06690,2026-06-18T00:50:25Z,0.006589104344218555,,
experiment_06691,2026-06-18T00:50:27Z,0.002667207077266198,,
experiment_06692,2026-06-18T00:53:16Z,,blocked_no_submit_ready_candidate,False
experiment_06693,2026-06-18T01:56:17Z,1.0299285839791068,,
experiment_06694,2026-06-18T01:56:21Z,0.6418538861723952,,
experiment_06695,2026-06-18T01:56:25Z,0.6418538861723952,,
experiment_06696,2026-06-18T01:56:29Z,0.6325225587435099,,
experiment_06697,2026-06-18T01:56:32Z,0.6044071104940638,,
experiment_06698,2026-06-18T01:56:36Z,0.5507942283159863,,
experiment_06699,2026-06-18T01:56:40Z,0.5434035982110998,,
experiment_06700,2026-06-18T01:56:45Z,0.5108256237659923,,
experiment_06701,2026-06-18T01:56:49Z,0.4956808950473839,,
experiment_06702,2026-06-18T01:56:55Z,0.4555464280412167,,
experiment_06703,2026-06-18T01:57:01Z,0.39291162986517136,,
experiment_06704,2026-06-18T01:57:07Z,0.3533108602596666,,
experiment_06705,2026-06-18T01:57:15Z,0.23061457636798544,,
experiment_06706,2026-06-18T01:57:22Z,0.11971231183534492,,
experiment_06707,2026-06-18T05:32:44Z,2.6571027821535402,passed,True
experiment_06708,2026-06-18T05:32:44Z,0.6044071104940638,passed,True
experiment_06709,2026-06-18T05:32:44Z,0.5789555142963163,passed,True
experiment_06710,2026-06-18T05:32:44Z,0.5789555142963163,passed,True
experiment_06711,2026-06-18T05:32:44Z,0.5789555142963163,passed,True
experiment_06712,2026-06-18T05:39:58Z,10.929403692471466,,
experiment_06713,2026-06-18T05:40:03Z,10.929403692471466,,
experiment_06714,2026-06-18T05:40:06Z,10.765955477712776,,
experiment_06715,2026-06-18T05:40:09Z,10.146119956434184,,
experiment_06716,2026-06-18T05:40:12Z,10.058994455134526,,
experiment_06717,2026-06-18T05:40:16Z,10.054834305030653,,
experiment_06718,2026-06-18T05:40:21Z,9.89495122151384,,
experiment_06719,2026-06-18T05:40:26Z,9.729253205924792,,
experiment_06720,2026-06-18T05:40:33Z,9.633252393688068,,
experiment_06721,2026-06-18T05:40:41Z,9.578172838610792,,
experiment_06722,2026-06-18T05:40:49Z,9.323847612769777,,
experiment_06723,2026-06-18T05:41:01Z,9.019179866515024,,
experiment_06724,2026-06-18T05:41:09Z,8.811205187562887,,
experiment_06725,2026-06-18T05:41:18Z,8.781094735202615,,
experiment_06726,2026-06-18T05:41:30Z,8.76701762131178,,
experiment_06727,2026-06-18T05:41:51Z,8.76701762131178,,
experiment_06728,2026-06-18T05:41:59Z,8.752423403865592,,
experiment_06729,2026-06-18T05:42:07Z,8.464425125877582,,
experiment_06730,2026-06-18T05:42:16Z,8.341410211461863,,
experiment_06731,2026-06-18T05:42:26Z,8.196436811235028,,
experiment_06732,2026-06-18T05:42:35Z,8.132412674500905,,
experiment_06733,2026-06-18T05:42:43Z,8.132412674500905,,
experiment_06734,2026-06-18T05:42:55Z,8.12769985281777,,
experiment_06735,2026-06-18T05:43:05Z,8.087640287778981,,
experiment_06736,2026-06-18T05:43:15Z,7.742835955430749,,
experiment_06737,2026-06-18T05:43:28Z,7.319864929808972,,
experiment_06738,2026-06-18T05:43:38Z,7.080867896690783,,
experiment_06739,2026-06-18T05:43:47Z,6.992096427415888,,
experiment_06740,2026-06-18T05:43:54Z,6.855408798609929,,
experiment_06741,2026-06-18T05:44:01Z,6.813444599510895,,
experiment_06742,2026-06-18T05:44:07Z,6.813444599510895,,
experiment_06743,2026-06-18T05:44:15Z,6.813444599510895,,
experiment_06744,2026-06-18T05:44:21Z,6.813444599510895,,
experiment_06745,2026-06-18T05:44:27Z,6.802394763324312,,
experiment_06746,2026-06-18T05:44:43Z,6.802394763324312,,
experiment_06747,2026-06-18T05:44:50Z,6.802394763324312,,
experiment_06748,2026-06-18T05:44:57Z,6.802394763324312,,
experiment_06749,2026-06-18T05:45:04Z,6.472346294500902,,
experiment_06750,2026-06-18T05:45:12Z,6.324233506483372,,
experiment_06751,2026-06-18T05:45:20Z,6.22892332667905,,
experiment_06752,2026-06-18T05:45:27Z,6.22892332667905,,
experiment_06753,2026-06-18T05:45:35Z,6.22892332667905,,
experiment_06754,2026-06-18T05:45:43Z,6.160785291724682,,
experiment_06755,2026-06-18T05:45:50Z,6.0867747269123065,,
experiment_06756,2026-06-18T05:45:57Z,6.06547511192036,,
experiment_06757,2026-06-18T05:46:29Z,1.0299285839791068,,
experiment_06758,2026-06-18T05:46:39Z,0.6418538861723952,,
experiment_06759,2026-06-18T05:46:44Z,0.6418538861723952,,
experiment_06760,2026-06-18T05:46:48Z,0.6325225587435099,,
experiment_06761,2026-06-18T05:46:56Z,0.6044071104940638,,
experiment_06762,2026-06-18T05:47:04Z,0.5507942283159863,,
experiment_06763,2026-06-18T05:47:12Z,0.5434035982110998,,
experiment_06764,2026-06-18T05:47:20Z,0.5108256237659923,,
experiment_06765,2026-06-18T05:47:31Z,0.4956808950473839,,
experiment_06766,2026-06-18T05:47:43Z,0.4555464280412167,,
experiment_06767,2026-06-18T05:47:56Z,0.39291162986517136,,
experiment_06768,2026-06-18T05:48:16Z,0.3533108602596666,,
experiment_06769,2026-06-18T05:48:29Z,0.23061457636798544,,
experiment_06770,2026-06-18T05:48:42Z,0.16918960908871128,,
experiment_06771,2026-06-18T05:50:57Z,0.11971231183534492,,
experiment_06772,2026-06-18T05:51:52Z,1.0299285839791068,,
experiment_06773,2026-06-18T05:51:55Z,0.6418538861723952,,
experiment_06774,2026-06-18T05:51:58Z,0.6418538861723952,,
experiment_06775,2026-06-18T05:52:02Z,0.6325225587435099,,
experiment_06776,2026-06-18T05:52:07Z,0.6044071104940638,,
experiment_06777,2026-06-18T05:52:11Z,0.5507942283159863,,
experiment_06778,2026-06-18T05:52:16Z,0.5434035982110998,,
experiment_06779,2026-06-18T05:52:22Z,0.5108256237659923,,
experiment_06780,2026-06-18T05:52:29Z,0.4956808950473839,,
experiment_06781,2026-06-18T05:52:36Z,0.4555464280412167,,
experiment_06782,2026-06-18T05:52:44Z,0.39291162986517136,,
experiment_06783,2026-06-18T05:52:53Z,0.3533108602596666,,
experiment_06784,2026-06-18T05:53:02Z,15.786863540721816,,
experiment_06785,2026-06-18T05:53:12Z,0.105360515657825,,
experiment_06786,2026-06-18T05:53:24Z,6.058284118517282,,
experiment_06787,2026-06-18T05:55:59Z,0.10470165682289156,,
experiment_06788,2026-06-18T05:56:04Z,0.08187533396930569,,
experiment_06789,2026-06-18T05:56:07Z,0.0778083170531012,,
experiment_06790,2026-06-18T05:56:12Z,0.07357649486824336,,
experiment_06791,2026-06-18T05:56:18Z,0.0591663829083231,,
experiment_06792,2026-06-18T05:56:24Z,0.051847860406866175,,
experiment_06793,2026-06-18T05:56:30Z,0.05095007552712971,,
experiment_06794,2026-06-18T05:56:37Z,0.046646136257921356,,
experiment_06795,2026-06-18T05:56:47Z,0.04265817505451608,,
experiment_06796,2026-06-18T05:56:55Z,0.0410731561440798,,
experiment_06797,2026-06-18T05:57:07Z,0.04035061630747805,,
experiment_06798,2026-06-18T05:57:19Z,0.03603993648319914,,
experiment_06799,2026-06-18T05:57:29Z,0.03515547631367788,,
experiment_06800,2026-06-18T05:57:36Z,0.034043094473016566,,
experiment_06801,2026-06-18T05:57:42Z,0.03234887383581153,,
experiment_06802,2026-06-18T05:57:48Z,0.027398974188116654,,
experiment_06803,2026-06-18T05:57:54Z,0.027157345911726694,,
experiment_06804,2026-06-18T05:58:01Z,0.024155763879335268,,
experiment_06805,2026-06-18T05:58:10Z,0.023393388184063113,,
experiment_06806,2026-06-18T05:58:21Z,0.022954473289873434,,
experiment_06807,2026-06-18T05:58:31Z,0.02132833840529358,,
experiment_06808,2026-06-18T05:58:43Z,0.018722049395861973,,
experiment_06809,2026-06-18T05:58:53Z,0.015298232450291493,,
experiment_06810,2026-06-18T05:59:07Z,0.013734390276827213,,
experiment_06811,2026-06-18T05:59:19Z,0.013189323351079807,,
experiment_06812,2026-06-18T05:59:34Z,0.010211723355187274,,
experiment_06813,2026-06-18T05:59:48Z,0.00912146839124972,,
experiment_06814,2026-06-18T06:00:01Z,0.007114815214110948,,
experiment_06815,2026-06-18T06:00:14Z,0.006589104344218555,,
experiment_06816,2026-06-18T06:00:26Z,0.0058511842674384695,,
experiment_06817,2026-06-18T06:00:38Z,0.0022028866712027195,,
experiment_06818,2026-06-18T06:01:13Z,0.6044071104940638,,
experiment_06819,2026-06-18T06:01:24Z,0.1211539813243192,,
experiment_06820,2026-06-18T06:01:35Z,0.10690213014598982,,
experiment_06821,2026-06-18T06:01:41Z,0.0778083170531012,,
experiment_06822,2026-06-18T06:01:47Z,0.07357649486824336,,
experiment_06823,2026-06-18T06:01:52Z,0.0591663829083231,,
experiment_06824,2026-06-18T06:01:58Z,0.0410731561440798,,
experiment_06825,2026-06-18T06:02:04Z,0.04035061630747805,,
experiment_06826,2026-06-18T06:02:10Z,0.03603993648319914,,
experiment_06827,2026-06-18T06:02:18Z,0.03565653212030284,,
experiment_06828,2026-06-18T06:02:27Z,0.034043094473016566,,
experiment_06829,2026-06-18T06:02:36Z,0.03234887383581153,,
experiment_06830,2026-06-18T06:02:46Z,0.027398974188116654,,
experiment_06831,2026-06-18T06:02:58Z,0.027157345911726694,,
experiment_06832,2026-06-18T06:03:12Z,13.908455633203337,,
experiment_06833,2026-06-18T06:03:24Z,0.015298232450291493,,
experiment_06834,2026-06-18T06:03:38Z,0.013734390276827213,,
experiment_06835,2026-06-18T06:03:53Z,15.379936929663012,,
experiment_06836,2026-06-18T06:04:11Z,13.43220763358893,,
experiment_06837,2026-06-18T06:04:27Z,0.007114815214110948,,
experiment_06838,2026-06-18T06:04:39Z,0.006589104344218555,,
experiment_06839,2026-06-18T06:04:51Z,0.006295854018546265,,
experiment_06840,2026-06-18T06:05:01Z,0.002667207077266198,,
experiment_06841,2026-06-18T06:05:18Z,0.1211539813243192,,
experiment_06842,2026-06-18T06:05:30Z,0.10470165682289156,,
experiment_06843,2026-06-18T06:05:39Z,0.08187533396930569,,
experiment_06844,2026-06-18T06:05:50Z,0.0778083170531012,,
experiment_06845,2026-06-18T06:05:58Z,0.05111515552929902,,
experiment_06846,2026-06-18T06:06:07Z,0.04265817505451608,,
experiment_06847,2026-06-18T06:06:15Z,0.04035061630747805,,
experiment_06848,2026-06-18T06:06:22Z,0.03603993648319914,,
experiment_06849,2026-06-18T06:06:29Z,0.03515547631367788,,
experiment_06850,2026-06-18T06:06:39Z,0.034043094473016566,,
experiment_06851,2026-06-18T06:06:49Z,0.03234887383581153,,
experiment_06852,2026-06-18T06:06:58Z,0.027398974188116654,,
experiment_06853,2026-06-18T06:07:06Z,0.027157345911726694,,
experiment_06854,2026-06-18T06:07:18Z,0.018722049395861973,,
experiment_06855,2026-06-18T06:07:29Z,0.015298232450291493,,
experiment_06856,2026-06-18T06:07:40Z,0.013734390276827213,,
experiment_06857,2026-06-18T06:07:53Z,0.013189323351079807,,
experiment_06858,2026-06-18T06:08:04Z,0.01117746361348182,,
experiment_06859,2026-06-18T06:08:17Z,0.010211723355187274,,
experiment_06860,2026-06-18T06:08:30Z,0.00912146839124972,,
